name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
Quant Liquid Mn IDCW-P,–,47.34,15.57,4.03,5.99,8.63,,120838.0,quant Liquid Fund - Monthly IDCW Option - Direct Plan,100.0,no_small_words,quant Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,04-01-2013,15.0878,15.7107,08-Jun-2025,4.263946589506373,1.2970394095091595,1.7883288827620951,-2.3758900418180366,4.840171649879885,5.098426154928792,26.38466338608514,15.363863334198909,0.1880619658190815,15.0127,15.7763,0.48,-0.26,2025-06-09 01:37:09,,,,,,,
Quant Liquid Mn IDCW-R,–,47.34,15.57,4.03,5.99,8.63,,120838.0,quant Liquid Fund - Monthly IDCW Option - Direct Plan,100.0,no_small_words,quant Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,04-01-2013,15.0878,15.7107,08-Jun-2025,4.263946589506373,1.2970394095091595,1.7883288827620951,-2.3758900418180366,4.840171649879885,5.098426154928792,26.38466338608514,15.363863334198909,0.1880619658190815,15.0127,15.7763,0.48,-0.26,2025-06-09 01:37:14,,,,,,,
Quant Liquid Dir Mn IDCW-P,–,15.06,26.05,5.33,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:37:17,,False,,,,,
Quant Liquid Dir Mn IDCW-R,–,15.06,26.05,5.33,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:37:20,,False,,,,,
DSP Credit Risk Fund Dir IDCW-P,High,14.52,-0.16,–,28.26,0.51,,101839.0,DSP Credit Risk Fund - Regular Plan - IDCW,114.29,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-04-2006,10.1427,11.9261,06-Jun-2025,17.436043878133802,5.498371705895555,8.284790962299867,-0.546350767178946,28.49705878163768,21.1884417309638,757.9446932024957,11.197617745952678,0.6753517910633607,10.0403,14.0418,-0.39,-0.1,2025-06-09 01:37:25,,,,,,,
DSP Credit Risk Fund Dir IDCW-R,High,14.52,-0.16,–,28.26,0.51,,101839.0,DSP Credit Risk Fund - Regular Plan - IDCW,114.29,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-04-2006,10.1427,11.9261,06-Jun-2025,17.436043878133802,5.498371705895555,8.284790962299867,-0.546350767178946,28.49705878163768,21.1884417309638,757.9446932024957,11.197617745952678,0.6753517910633607,10.0403,14.0418,-0.39,-0.1,2025-06-09 01:37:30,,,,,,,
DSP Credit Risk Fund Reg IDCW-P,High,13.5,-0.12,–,27.28,0.49,,101839.0,DSP Credit Risk Fund - Regular Plan - IDCW,114.29,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-04-2006,10.1427,11.9261,06-Jun-2025,17.436043878133802,5.498371705895555,8.284790962299867,-0.546350767178946,28.49705878163768,21.1884417309638,757.9446932024957,11.197617745952678,0.6753517910633607,10.0403,14.0418,-0.39,-0.1,2025-06-09 01:37:34,,,,,,,
DSP Credit Risk Fund Reg IDCW-R,High,13.5,-0.12,–,27.28,0.49,,101839.0,DSP Credit Risk Fund - Regular Plan - IDCW,114.29,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-04-2006,10.1427,11.9261,06-Jun-2025,17.436043878133802,5.498371705895555,8.284790962299867,-0.546350767178946,28.49705878163768,21.1884417309638,757.9446932024957,11.197617745952678,0.6753517910633607,10.0403,14.0418,-0.39,-0.1,2025-06-09 01:37:39,,,,,,,
Franklin India Opportunities Dir IDCW-P,–,13.18,0.91,61.67,16.81,1.41,,118555.0,Franklin India Income Opportunities Fund - Direct - IDCW ,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,01-01-2013,10.5561,12.4807,12-Dec-2021,17.655875864929605,5.5434937061835,5.59889167767523,-1.0371211701326732,20.61743331704151,9.00986882630892,121.4188765113749,11.270089322191271,0.4392649083519346,9.9075,12.4807,1.66,3.31,2025-06-09 01:37:44,,,,,,,
Franklin India Opportunities Dir IDCW-R,–,13.18,0.91,61.67,16.81,1.41,,118555.0,Franklin India Income Opportunities Fund - Direct - IDCW ,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,01-01-2013,10.5561,12.4807,12-Dec-2021,17.655875864929605,5.5434937061835,5.59889167767523,-1.0371211701326732,20.61743331704151,9.00986882630892,121.4188765113749,11.270089322191271,0.4392649083519346,9.9075,12.4807,1.66,3.31,2025-06-09 01:37:49,,,,,,,
